,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'sector')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'acr', 'ft', 'twr')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'ctl', 'sma', 'dep', 'clb')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', 'mht', '5000', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', '10000', 'acft', 'visual')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'mlg', 'separ')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'radar', 'aircraft', 'glider', '7000', 'tfc')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'acr', 'rwi', 'dscnt', 'bo', 'maintain')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', 'class', 'deg', 'zbw')","('ta', 'zbw', 'hdg', 'pattern', '12', 'reveal', 'mht', 'bdl', '6000', 'mht')"
0,-0.2145508598155501,-0.6403366915826721,-0.41034201044022994,-0.10030811238027365,-0.09410726909046521,-0.01579413045721739,0.607753825578512,0.4916509954384651,-0.2032906489901327,0.02309249709524902,0.37704866892158573,-0.13168378966523828
1,0.23794687640755147,-0.37395184322052427,-0.37608122166386615,0.06857432210954713,-0.012549412948115008,-0.2013125254620682,0.8481130988904116,-0.11915112797813159,-0.03020625278824892,-0.21582853479536465,-0.17722148395062237,-0.027957254241634297
2,-0.45820348701260477,-0.8667638126904977,-0.6313066685474639,-0.34681412838049697,0.15666176189683448,-0.008654196318767413,0.012786928898421835,0.5403961642866995,-0.18889335907115867,-0.11183646195707257,0.11555285164487031,-0.3206586519566888
3,-0.005705750789503217,-0.5071442674015982,-0.5936777696230489,-0.034029445266013106,-0.4888676197847171,0.22741902953081236,0.22712386519773373,0.26395949417866243,-0.05008947219700977,0.42951831958217246,-0.20456286166909948,0.07467909264476368
4,-0.45820348701260477,-0.7335713885094238,-0.62759664147237,-0.27643622487087277,0.4026389202346478,-0.4710514552081275,0.15368687718074814,-0.06172180790200371,-0.02067382844931139,-0.30333180775173085,0.04784243160535965,0.1534345685413288
5,-0.45820348701260477,-0.3073556311299873,-0.46516315429722144,-0.0719124257968367,-0.335849977506057,0.10895282590580928,0.7294743017946074,-0.059833835012589875,-0.07844953610878715,-0.23966103709930192,-0.21705285425173168,-0.08584514248068427
6,-0.2493583779865579,-0.4405480553110612,-0.4315341450350724,-0.11262197278739734,-0.17630178318795656,-0.04433820250516951,0.24837139678289075,0.1807284150119892,0.38195944954964844,0.4374366935231117,-0.42193764289169433,0.3980201135562737
7,-0.17974334164454228,0.45184118670213397,0.016922483306094933,-0.201822537948789,-0.24999240861263797,0.19817441930921606,0.47215913277557114,-0.16164454334538808,-0.41708122130175623,-0.5475567457913094,-0.24239109444734766,-0.27499128195987743
8,-0.42339596884159697,-0.4405480553110612,-0.3374818018163172,-0.3046964869322694,-0.23409855555068618,-0.0633796795484111,0.4277628506436954,-0.1495901891685139,-0.2478753237520673,-0.24542521255823607,-0.5273487654405167,-0.35960569269825454
9,-0.005705750789503217,-0.3073556311299873,-0.2832139091990858,0.17112766303760998,-0.056796351798717816,-0.19186606363124764,0.28154286988105875,-0.08493485808191067,0.8403437823852377,0.009800285963968243,0.24009928672363,-0.008067790683232661
10,-0.2841658961575657,-0.7735291157637461,-0.21505767444630652,0.17585534938140984,0.1454511846651612,-0.24003849269050093,0.11469066852475886,0.1956645278341794,0.8394985533105993,-0.14442242180564588,-0.10830630649374505,0.23508742587752224
11,-0.005705750789503217,-0.5737404794921351,-0.4761530758484181,-0.1292600904491137,-0.32845454810354,0.02894954987505114,0.6662334536347264,0.37828435147003225,-0.08585512321283632,0.14853312509621416,0.17484953609399861,-0.02963095940271019
12,0.516407021775614,0.6915875502280671,0.01436736007594108,-0.02853610532316084,-0.11567625373036318,-0.12698639190966313,0.7257483991495016,-0.06629539053360531,-0.1518306720398977,-0.22572264283576138,-0.587605488766727,-0.13814281626783342
13,-0.11012830530252665,1.1577610348618257,-0.18055433600409895,0.49497978184687447,-0.399382417379263,-0.37338817434731136,-0.18364835899619075,-0.08841353291001228,-0.29804574361445046,-0.508104104449655,0.08751642054830328,0.16512498473680434
14,0.16833184006553586,-0.12088623727648384,-0.3821491678612118,-0.2104643950052785,-0.34900341150586683,-0.30885746115822266,0.41121732103699515,0.030658628043719303,-0.014688954150436983,-0.45359891946725545,-0.05497839333976718,-0.4619961406091241
15,-0.5278185233546204,-0.9599985096172495,-0.6165232839303036,-0.19917760621907912,0.010878246447588604,-0.10107128835062097,0.3066132641031998,0.55775367047693,0.27760177673723774,0.20254426450343874,-0.21520059726921972,0.01986219342261537
16,-0.005705750789503217,1.2243572469523627,-0.24919871083285466,0.24988589431565142,-0.33159702344434555,-0.1354130617093982,0.2087327380493174,-0.1616409706667945,-0.30718947616974485,-0.4925588692677862,-0.006044432823546571,-0.5834813198715261
17,-0.5278185233546204,-0.8934022975267125,-0.537604166229007,-0.30657298124112475,0.34568236233891114,0.14692978991756894,0.20502621082988584,0.4874220329333564,-0.20884196096320698,0.037613443598761696,0.3498498723366263,0.1699101366614031
18,-0.35378093249958137,0.62499133813753,-0.3645736548007758,0.45399983760228046,-0.5143188048445071,0.0649419694094376,0.42904312477901885,0.30244594521896,0.04002342231155876,-0.17582114772649213,-0.01039823966930274,0.2899211597412366
19,1.3517874578798015,-0.24075941903945036,-0.1277299344730295,0.3838764316211679,0.10756442626546663,-0.33016926288702353,0.3300781201345538,-0.3213270354891538,0.025131202252212395,-0.565525401269838,0.23543755402145897,-0.3572926998311967
