,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'sma', 'acft', 'dep')","('ra', 'radar', 'rwi', 'tower', 'hdg', 'tcasii', 'ctl', 'acr', 'ft', 'visual')","('clb', 'issu', 'turn', 'acr', 'deg', 'rptr', 'il', '10000', 'dep', 'mht')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', 'mht', 'deg', 'separ')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'hdg', 'zbw')","('dscnt', 'error', 'deg', 'pilot', 'vfr', 'radar', 'mht', 'class', '7000', 'maintain')","('visual', 'hold', 'tcasii', 'ra', 'atc', 'acr', 'aircraft', '3000', '6000', 'sma')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'rwi', 'dscnt', '5000', 'ctr')","('ta', 'zbw', 'hdg', 'flight', '12', 'alt', 'tcasii', 'ash', 'bo', 'sector')"
0,-0.2145508598155501,-0.6403366915826721,-0.4051510338041413,-0.09899978045996027,-0.09059096790046192,0.003651625720372372,0.5951331312623189,0.5098929428162695,-0.21283203076095317,0.13811488317224666,0.370397833134668,-0.045712354112110665
1,0.23794687640755147,-0.37395184322052427,-0.37028030734966894,0.0672881492306446,-0.012567047992519599,-0.19107276812103424,0.8322643383175236,-0.1437821064372206,-0.02833499047084714,-0.30406723412408054,-0.11098511689812107,-0.052757860619038685
2,-0.45820348701260477,-0.8667638126904977,-0.6468707577367496,-0.35575766150100596,0.16179127221127665,-0.009151691882099309,0.006587662333001133,0.5578945512181669,-0.19934502517437927,-0.07559721619180279,0.1718818791111166,-0.20602925457794707
3,-0.005705750789503217,-0.5071442674015982,-0.5991737285921982,-0.03448228203903089,-0.4924607803519496,0.2513555848191479,0.23380740973980618,0.23703041180016637,-0.0692282808253819,0.4102382528505802,-0.22343594097703298,-0.015609142515066532
4,-0.45820348701260477,-0.7335713885094238,-0.6471535750202221,-0.2841782048856301,0.41800157048007514,-0.478627367953797,0.16811239569196842,-0.016106869654775063,0.013648275049140117,-0.2536848698635107,7.324010268742434e-05,0.05968270368685802
5,-0.45820348701260477,-0.3073556311299873,-0.4756068933105441,-0.07372727662687628,-0.3352652405078772,0.09676365113379923,0.7403297232869246,-0.044781456576265186,-0.062430129198851034,-0.27111724399660325,-0.11587849846411262,-0.07531932406458301
6,-0.2493583779865579,-0.4405480553110612,-0.4329613441247113,-0.11310016130108282,-0.17843637236909718,-0.03323719283159198,0.23392590272964175,0.16019096032648295,0.42462893224909887,0.33209487257841264,-0.49232939109205826,0.3917156398060552
7,-0.17974334164454228,0.45184118670213397,0.017587505371413712,-0.2096087006463518,-0.25450864030604725,0.2036187305864713,0.4733796104827569,-0.1506537190943571,-0.4078984696455638,-0.5905305338464327,-0.1733688028136379,-0.2399387909470489
8,-0.42339596884159697,-0.4405480553110612,-0.3262631003348704,-0.2944791808847926,-0.22635323937556362,-0.0781995199787553,0.4018629199363471,-0.12441338196496723,-0.22901459749974398,-0.31666124533840956,-0.549205740943034,-0.3437469642059754
9,-0.005705750789503217,-0.3073556311299873,-0.3090049879385755,0.1860067081428141,-0.07132807321436543,-0.2180885836443302,0.3205882448504698,-0.0879214793259494,0.8330671169963083,-0.0551942035437292,0.08916100752052683,0.04199025553482551
10,-0.2841658961575657,-0.7735291157637461,-0.21771914812780127,0.17801121939758768,0.14280517531771636,-0.23534222253724502,0.11229788687053813,0.1732968096335938,0.8433154976236699,-0.1936698991540294,-0.1164697337950315,0.20058474920877922
11,-0.005705750789503217,-0.5737404794921351,-0.4648071316805758,-0.12624991001800115,-0.32243786210237557,0.04435271431533643,0.6563377666733042,0.3915082532139974,-0.11387677391105082,0.20947273848705997,0.137117604846122,-0.048744135178129575
12,0.516407021775614,0.6915875502280671,0.014441324868755922,-0.0282232459144306,-0.11431361206736977,-0.11930575458284932,0.7260032251509151,-0.052266202020327626,-0.10660421546002181,-0.28302185262654705,-0.5500062485360214,-0.2188796278683313
13,-0.11012830530252665,1.1577610348618257,-0.1802662397910644,0.49389794916723484,-0.39701809191290394,-0.38690318128548307,-0.18109824859726753,-0.08487625832916895,-0.3241935890724532,-0.4664736735793636,0.06858389397695698,0.22101580233253518
14,0.16833184006553586,-0.12088623727648384,-0.4192862925995421,-0.23094150197989483,-0.3804079881541707,-0.32880871757678987,0.43800219582303074,0.0654556606574226,0.020738722810666518,-0.4548369647714145,0.023127899051511202,-0.33773893968075547
15,-0.5278185233546204,-0.9599985096172495,-0.6320596144786257,-0.2042975234436394,0.01240341734913635,-0.09017273464781939,0.3093783215705815,0.5499050999682579,0.30856957902981047,0.1979658619313021,-0.12709051853391934,-0.04254370107472813
16,-0.005705750789503217,1.2243572469523627,-0.2808822254423161,0.2817603656530933,-0.37062376667514185,-0.14373465907072258,0.22812259168312046,-0.14659407162911897,-0.3287900600502556,-0.5177363069446074,0.09321851368498768,-0.47468034091565614
