,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'sma')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'acft')","('flight', 'ra', 'issu', 'twr', 'traffic', 'downwind', 'tcasii', 'aircraft', 'tcasii', 'ft')","('board', 'clb', 'radar', 'tcasii', 'smt', 'approach', 'rptr', 'ctl', 'deg', 'hdg')","('determin', 'atc', 'ctlr', 'turn', 'tower', 'tower', 'pattern', 'il', 'hdg', 'deg')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'runway', 'acr', 'runway', 'ra', 'dep')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'pvd', 'approach', 'hold')","('safeti', 'accid', 'hold', 'final', 'tfc', 'visual', 'radar', 'ra', 'crew', 'approach')","('nation', 'dscnt', 'sep', 'ra', 'clock', 'base', 'base', 'vector', 'right', 'aircraft')","('transport', 'ta', 'hdg', 'deg', 'atc', 'final', 'downwind', 'tower', 'smt', 'acr')"
0,-0.2145508598155501,-0.6403366915826721,0.6931356974648867,-0.2688106960379125,0.1905762789671751,-0.32066385178858847,0.20903169914511832,0.1744078800853852,0.23173547707493916,0.09202121054269542,-0.3620673217500527,-0.20195234774343995
1,0.23794687640755147,-0.37395184322052427,-0.07104326975381703,-0.42091110774727536,-0.0836746857444492,-0.13187562346367057,0.36526108312522537,-0.39191783442554,0.529285957691187,-0.12380615370188511,0.058280836629273136,0.4555332783572745
2,-0.45820348701260477,-0.8667638126904977,-0.1881542245984618,-0.4279394653720485,0.07784370276458716,-0.04238658831150918,0.5382361175289568,-0.6190972692252885,-0.09468383545991053,-0.04055656178394558,0.26279425879570184,-0.1447732847664752
3,-0.005705750789503217,-0.5071442674015982,-0.1517639207719639,-0.6749418364140877,-0.3019654823447273,0.03285811029852308,-0.08895570707900001,0.016189893440126772,0.522064594865834,-0.07559441824838581,0.22471865429168114,0.3036754196982289
4,-0.45820348701260477,-0.7335713885094238,0.2067534801636679,-0.4945536342090315,-0.06677282113901713,-0.35108447776578194,0.4762518267200552,-0.03360157558842507,0.3366873478500828,-0.14441554174123433,-0.4707754459454018,0.03409066470272149
5,-0.45820348701260477,-0.3073556311299873,-0.38224160569990073,-0.7392033673359928,-0.20852820286748217,0.15755341145175084,-0.18597539264250101,-0.32587038936497476,-0.12211331049130195,-0.06271738322140745,0.271962312700896,-0.074670342971932
6,-0.2493583779865579,-0.4405480553110612,0.01155410541535284,-0.4404288347332189,-0.06739104993058467,-0.27837454647588605,0.6651267805429831,-0.37825407354679647,0.07852888112228025,-0.052700090217208416,0.23611131596887594,-0.2714637837524473
7,-0.17974334164454228,0.45184118670213397,-0.16984061327035974,-0.4830832534485151,-0.10426635829615581,-0.1307226951706953,0.23372932835427299,-0.20490298123003228,0.20701192131568805,0.3243014388185453,-0.4038407162370474,-0.5496339930255184
8,-0.42339596884159697,-0.4405480553110612,-0.3969216687781189,-0.0812593396638746,-0.17992120880946,-0.2448609275821239,0.5476756793885069,0.007452858781610713,0.0033022483894972646,-0.2935257682853494,0.5667464122732345,-0.19012527744030805
9,-0.005705750789503217,-0.3073556311299873,-0.2661536160100878,-0.4160986272752871,-0.31808788330978033,-0.28577016672156225,0.35667421495277524,-0.22478930885383896,-0.053460887781957615,-0.1927377440610527,0.38190190037495436,-0.45779689859419637
10,-0.2841658961575657,-0.7735291157637461,-0.27218928594287506,-0.3430075322547323,0.15662584048520062,-0.09085755200214345,-0.0005210494672522901,-0.3547937819893883,-0.08369711960772534,0.7882451013499004,-0.0313559336931116,-0.14238832581892527
11,-0.005705750789503217,-0.5737404794921351,-0.1964541805828985,-0.27210334885262355,0.17198907046872902,0.0889728099851124,-0.11091206917482185,-0.27536588423314484,0.10920920162949449,0.8145063748172341,0.10119616972351055,-0.2759589005704091
12,0.516407021775614,0.6915875502280671,0.04644647009886366,-0.4307793914550803,-0.1398122342575439,-0.2488164292269486,0.5612638937719681,-0.38824161916256406,0.4271776758547509,0.015391980990988829,-0.10246271777647907,0.2680480616380841
13,-0.11012830530252665,1.1577610348618257,-0.3648825754689156,-0.06518994697856711,-0.029107959771026794,-0.11845925697952188,0.5394989633447062,-0.4955708243180356,-0.0031400537905315958,-0.13086381497778687,0.32831204701490846,-0.43145977385753265
14,0.16833184006553586,-0.12088623727648384,-0.259262156121557,-0.21705410744027845,0.4800953222962461,-0.5573151072714476,-0.2065359354875673,-0.01856448540061165,-0.14190260744058747,-0.24536953534073688,0.461591081178651,-0.09037911097940385
15,-0.5278185233546204,-0.9599985096172495,-0.42028248904207194,-0.454529903199079,-0.15880205476649092,-0.45707055621439524,0.14063090269226994,-0.22190636352586066,0.0770430678747236,0.15026979079782282,0.5110927455283529,0.15453700759121136
16,-0.005705750789503217,1.2243572469523627,-0.00792406102609124,-0.6331984656622149,-0.2071060750729811,0.01840786653753988,0.12009068913509235,-0.34283502083255873,0.5489083140905354,0.27181974827909045,-0.22047036728778474,0.0037437476994878374
17,-0.5278185233546204,-0.8934022975267125,-0.2543161113101988,-0.28677366105921015,0.2678102907539544,-0.440052794621818,0.09817305570076416,-0.1093509337476396,-0.08644728742456612,-0.21605984685885013,0.6759622477189876,0.23460571629101215
18,-0.35378093249958137,0.62499133813753,-0.08108734577828342,-0.6223669094984158,-0.3008904286316194,0.3383952499882139,0.10290251104026918,-0.08592710479653667,0.5687328598346802,-0.20045707192449647,-0.0479894646785658,0.13085255321085093
19,1.3517874578798015,-0.24075941903945036,0.026766970137148967,-0.2601718221887361,0.37924511544631706,-0.41189656884146536,0.3245828845742351,-0.2171169232994555,0.3215941599094493,0.03255984848192548,0.04725477325331488,-0.5990815828229088
20,-0.11012830530252665,-0.25407866145755775,-0.31310408728092554,-0.2329902946761746,0.3766071316282288,-0.06741391062401045,-0.0048842621260159974,-0.335610362658424,-0.31298960327789793,0.07350093772885052,0.6421676545891988,0.27000266374226867
21,-0.4930110051836126,1.091164822771289,-0.31102448664458415,-0.3169097595674083,0.05866882842114746,-0.41940721479767407,0.2979695207957084,-0.15637634353052088,0.38393209313597626,0.007643914442395689,0.5752895473849194,0.17840344365630448
22,-0.04051326896051103,-0.3073556311299873,-0.22321383567336317,-0.10927215398636558,0.8714707410563155,0.18256016395581556,0.18129204160972234,0.08294011974056177,0.17816346538208958,-0.1970580007628374,-0.00532179590266976,-0.18734313053729948
23,-0.005705750789503217,-0.4405480553110612,-0.09837337971938098,-0.3408794747018527,0.1436584986361786,-0.30270325827916317,0.2775012493839183,-0.4030523432988777,0.6790135494027943,-0.12269985075397648,-0.04991214132501086,0.20926735230017068
24,-0.42339596884159697,-0.6403366915826721,-0.25067563577544144,-0.39279875394247843,0.19434275770907367,-0.04596095297618552,0.10078849652032978,-0.6539729381535179,-0.08301879324702904,0.4040917968165444,0.24132573396954748,0.27700182820125413
