,dis,alt,"('ft', 'tcasii', 'approach', 'acr', 'failur', 'pilot', 'pilot', 'takeoff', 'flight', 'fuel')","('acft', 'ft', 'crew', 'sector', 'flight', 'helicopt', 'nation', 'airplan', 'control', 'engin')","('tfc', 'ra', 'descent', 'radar', 'engin', 'oper', 'transport', 'ice', 'crew', 'pilot')","('tcasii', 'clb', 'visual', 'issu', 'pilot', 'condit', 'acr', 'runway', 'fuel', 'instrument')","('apch', 'tfc', 'captain', 'ctlr', 'fuel', 'weather', 'undetermin', 'stall', 'clearanc', 'improp')","('acr', 'crew', 'land', 'separ', 'aviat', 'terrain', 'safeti', 'pilot', 'terrain', 'power')","('turn', 'flight', 'instrument', 'flight', 'oper', 'aircraft', 'turn', 'ground', 'instrument', 'dure')","('clb', 'atc', 'altitud', 'crew', 'mainten', 'aviat', 'airplan', 'dure', 'aircraft', 'ground')","('ra', 'visual', 'runway', 'standard', 'feder', 'lack', 'accid', 'captain', 'stall', 'descent')","('ctlr', 'failur', 'flight', 'hdg', 'stall', 'feder', 'helicopt', 'weight', 'rudder', 'loss')"
0,-0.2145508598155501,-0.6403366915826721,-0.6642657895860204,0.2219041017510744,0.46306157623654043,0.2898391265260735,0.2593710217438106,0.21119207756266814,-0.02479640524705439,-0.013953853192259832,-0.23843811677672921,-0.20381133420361675
1,0.23794687640755147,-0.37395184322052427,-0.5229428837557288,-0.011714334497412906,-0.1809385771071601,-0.27061439928878517,-0.3250792938756498,-0.31290330366776553,0.2646650779408504,0.5807301948735585,0.022309425627440732,-0.09510360121727413
2,-0.45820348701260477,-0.8667638126904977,-0.46161732799218624,-0.02318153654708233,0.05376854431043864,-0.007560197504721085,-0.030623039758647205,0.2364618797572551,-0.04304251029657818,0.820478204688426,0.20450384840898805,-0.09855398875358774
3,-0.005705750789503217,-0.5071442674015982,-0.6027066492198626,-0.005345451207011958,-0.1467154297937777,0.07697330640818713,0.33194728444987665,-0.0775469498116514,-0.4839767034864461,0.326588565207634,0.37677048197598495,-0.10106309063864397
4,-0.45820348701260477,-0.7335713885094238,-0.6474538578373455,-0.09655390277896081,-0.3487580103728854,0.0005770061951623909,0.12491968085316307,-0.49796318169613374,-0.33424304166340896,-0.2370878707694476,0.12746505631000815,0.04582244164579531
5,-0.45820348701260477,-0.3073556311299873,-0.482156723841705,-0.12928431274388377,-0.6947582392001805,-0.14839046903425762,0.013982947041481222,0.0005477786826479981,-0.199300606326717,-0.18049055324644714,-0.3248292276291103,-0.2609488386846227
6,-0.2493583779865579,-0.4405480553110612,-0.08860437631262384,-0.5426001780564228,-0.3773264878961007,0.054633117241281524,-0.3289891365571099,0.0456614846559995,-0.6488785437048603,-0.09792053387175302,-0.10626758287291367,-0.011438424121352089
7,-0.17974334164454228,0.45184118670213397,-0.5796348212909238,0.22264611332154013,0.6705370123342039,0.18784833726339448,0.1361196871780597,-0.22781358232330332,-0.15886205846554108,-0.16537386353331252,0.05523358736020479,-0.05900241000330236
8,-0.42339596884159697,-0.4405480553110612,-0.5035143066195084,-0.07603389502480491,-0.2873165299054346,0.014827969332148565,0.2783147970655864,-0.3032677918015562,-0.46717499429742987,-0.3921086084193078,-0.331727349877142,0.08028936570757912
9,-0.005705750789503217,-0.3073556311299873,-0.42680409720771817,-0.04308850424891567,-0.09610548340787714,0.0714859024250103,0.47055514233445916,0.33213688117252566,-0.08927994237335027,0.07344685664092716,0.11039619374796393,0.6665923994125953
