,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'ra', 'sma', 'acft', 'visual')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'pvd', '10000', 'dep', 'separ')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', '9000', 'aircraft', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ctl', 'acr', 'traffic', 'sector')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', 'mht', 'ft', 'maintain')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'acr', 'aircraft', '4000', '7000', 'zbw')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'radar', 'rwi', '5000', 'hdg', 'mht')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', '3000', 'turn', 'twr')","('ta', 'zbw', 'hdg', 'flight', 'approx', 'reveal', 'mht', 'glider', 'deg', 'saab')"
0,-0.2145508598155501,-0.6403366915826721,-0.405394312755405,-0.09908467792511585,-0.0924977341951355,0.002446056348160213,0.5952462313584996,0.4946679468757133,-0.19903088763832455,0.15652874696658906,0.38899430869669305,-0.05320051776983699
1,0.23794687640755147,-0.37395184322052427,-0.3650922388346328,0.06652105322709098,-0.01480675299532182,-0.19686394782611072,0.8252685585521979,-0.11874341162164462,-0.04309217066148214,-0.3421966922915585,-0.09520029914116417,0.011006945524941076
2,-0.45820348701260477,-0.8667638126904977,-0.6367296225286374,-0.35011542350408476,0.15795484595285447,-0.007732623432109653,0.01527411501136673,0.5488144629919972,-0.19101042753040065,-0.09650611776878204,0.19138379524131932,-0.2512533911060051
3,-0.005705750789503217,-0.5071442674015982,-0.5839510566556178,-0.03309379840165098,-0.47734889171837025,0.2433276763741517,0.22450259560493613,0.25634031180089073,-0.04124448179883903,0.3728719867993997,-0.33415738224951247,-0.04825027052539359
4,-0.45820348701260477,-0.7335713885094238,-0.6203387732881248,-0.27310216279592225,0.4052992977097066,-0.46765149017571833,0.16270512425902411,-0.07360043508480832,-0.009241490748731367,-0.2959471303441054,0.1647926408846251,0.1044646970957476
5,-0.45820348701260477,-0.3073556311299873,-0.4561025367383827,-0.0706355211691482,-0.32884666540718727,0.11910348503928678,0.7171322811875604,-0.05323468004557098,-0.08314055099044936,-0.31449960364858714,-0.18839751278844097,-0.0789095368902367
6,-0.2493583779865579,-0.4405480553110612,-0.3920631780286804,-0.1023125892960266,-0.1663194231742,-0.07393562998778927,0.22403968798067714,0.1862572063188324,0.3254551253206855,0.2334675349222838,-0.6736971544148413,0.3217273031246852
7,-0.17974334164454228,0.45184118670213397,0.017020289519792068,-0.20259199557392893,-0.25491054685343834,0.20010853255101355,0.4557730413028158,-0.14564553694928134,-0.47480168149541563,-0.5981812044907886,-0.07482233585825604,-0.18933177669193116
8,-0.42339596884159697,-0.4405480553110612,-0.3243650938536782,-0.2934428059489922,-0.2306462761650179,-0.06885776914266366,0.39489845078366387,-0.140016042722962,-0.26759335901135145,-0.417750374644683,-0.468860800187319,-0.33051202480364017
9,-0.005705750789503217,-0.3073556311299873,-0.29885807520435154,0.18030625949990586,-0.06368853275507853,-0.22821019979251175,0.3033382086523402,-0.08439527378140566,0.8337291138270139,-0.009144553754150157,0.14859951718693226,0.07504047905691263
10,-0.2841658961575657,-0.7735291157637461,-0.21356496392992463,0.17476662609339683,0.14517854582651343,-0.2422616219742394,0.11647583666855883,0.19946928048218304,0.808625286308793,-0.24133008381066687,-0.043282370732685864,0.27701279379416266
11,-0.005705750789503217,-0.5737404794921351,-0.46903698357386264,-0.12740299973264624,-0.3249679446157909,0.05689787846245294,0.6475474891319831,0.37396846894325364,-0.055781328769717774,0.24726758181333539,0.13658296038787374,-0.11337268158323381
12,0.516407021775614,0.6915875502280671,0.014437091723157908,-0.02829608704848926,-0.11390332301166045,-0.1283424829867518,0.737506650264988,-0.07447396382605995,-0.17765681320421967,-0.44054434788184893,-0.43368969503199106,-0.07971633539937366
13,-0.11012830530252665,1.1577610348618257,-0.1839326369717058,0.5039863802802114,-0.4036516319699821,-0.3829657772040942,-0.18064727414246484,-0.09648965294775769,-0.306177697919623,-0.4517424739684931,0.11701846319474431,0.22162136640460325
14,0.16833184006553586,-0.12088623727648384,-0.38990255853692257,-0.21517298150290007,-0.3667427783626071,-0.32095472649540446,0.40941540942924176,0.0619354223441122,-0.0501076562797903,-0.4994066101045224,0.20063374179882756,-0.31707375977120866
15,-0.5278185233546204,-0.9599985096172495,-0.6236281429018302,-0.2012438853675683,0.012011540613551608,-0.09657401749571433,0.3147459156303604,0.5680654207427797,0.29409618286586825,0.11368097674499264,-0.18817434827291318,-0.0672992702206736
16,-0.005705750789503217,1.2243572469523627,-0.26780294376874997,0.2682956621254959,-0.36123310307810186,-0.15892647148919115,0.21477284777028383,-0.1529991840879688,-0.3632896552049128,-0.5386589348555592,0.1558084014493574,-0.42965897730900326
17,-0.5278185233546204,-0.8934022975267125,-0.5395822967225651,-0.30780752577824294,0.34793542526932,0.15622044135601781,0.20083039402235958,0.4915225705262103,-0.210795489601441,0.1486593749657762,0.27862247673275203,0.20627522498103645
18,-0.35378093249958137,0.62499133813753,-0.3357294751026512,0.41786925663038327,-0.47874371865640114,0.013725174537941537,0.38198068599200824,0.26007169987904755,0.034019277516712305,-0.33978115672392517,-0.09079449905885906,0.38064203003051733
19,1.3517874578798015,-0.24075941903945036,-0.13405772323216092,0.40258995814697673,0.1134993519384815,-0.34453309182788,0.3534322924666105,-0.34175195564657573,-0.013094851306506828,-0.5137239300828258,0.3543297035847776,-0.23879410236994686
20,-0.11012830530252665,-0.25407866145755775,-0.26596954497755265,0.052720360879609345,-0.34607972511015284,-0.09909715704832243,0.4609618526268023,0.37323099836568174,-0.2273753072433318,-0.526480519730611,0.3243298993796742,-0.10502848507027827
21,-0.4930110051836126,1.091164822771289,-0.07457618959071297,0.8548648133090905,0.17485303991890713,0.13719812329331846,0.08389451136097643,0.14235826141722835,-0.2532049604481768,-0.06020231577457594,-0.343513505141969,0.034711232226951265
22,-0.04051326896051103,-0.3073556311299873,-0.28042331806957677,0.12605265101497223,-0.19737595384855483,-0.14443082051410086,0.48437073963918065,0.5984724551276515,-0.20756763111878945,0.137798422801852,0.3645839579988357,0.24057738998662567
23,-0.005705750789503217,-0.4405480553110612,-0.31622262894702496,0.17494010879062083,0.09571826670793745,-0.4274240751585146,0.5850875303640781,-0.03508947146811644,0.42438679040767546,-0.12978664094618325,0.1406250829589954,-0.3424369394183118
24,-0.42339596884159697,-0.6403366915826721,-0.4655863246487483,0.038413307456700276,-0.05912169018372271,-0.050667526657072186,0.5566353082358309,0.6571391584872432,0.02371633527803009,0.014595552795854286,0.1471193863400538,0.10768876939101454
25,-0.005705750789503217,1.8237231557671953,-0.3452577173252195,0.5481455355746461,-0.3791220148523719,-0.04767303555469752,0.020777019772989243,-0.21747368779135764,0.2117958724259494,-0.388726652598247,0.06307473418445803,0.4320376678608872
