,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'tfc')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'apch')","('flight', 'ra', 'issu', 'twr', 'traffic', 'approach', 'tcasii', 'aircraft', 'tcasii', 'sector')","('board', 'clb', 'radar', 'turn', 'smt', 'downwind', 'rptr', 'il', 'deg', 'visual')","('determin', 'atc', 'ctlr', 'tcasii', 'tower', 'runway', 'pattern', 'ctl', 'hdg', 'smt')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'tower', 'acr', 'pvd', 'ra', 'ctlr')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'runway', 'approach', 'bdl')","('safeti', 'accid', 'hold', 'final', 'clock', 'visual', 'alt', 'vector', 'crew', 'zbw')","('nation', 'dscnt', 'sep', 'deg', 'hdg', 'base', 'radar', 'ra', 'smt', 'clb')","('transport', 'ta', 'hdg', 'ra', 'atc', 'twr', 'sight', 'tower', 'lgt', 'jet')"
0,-0.2145508598155501,-0.6403366915826721,0.6987146931601736,-0.2709264718835409,0.19213147319686855,-0.3166983258321299,0.21532646015344672,0.180891600351016,0.23281052013295844,0.08781418964991952,-0.38876274276739836,0.09512358248563693
1,0.23794687640755147,-0.37395184322052427,-0.07324592533141154,-0.43392842897256034,-0.08657420291890261,-0.13607989304669726,0.3794624316251104,-0.39631533025358945,0.5518689057499298,-0.14343935714273115,0.022909290453904007,-0.3919333758944339
2,-0.45820348701260477,-0.8667638126904977,-0.18840219796800003,-0.4285028579516001,0.07848534251818824,-0.042452707433146365,0.5489074527888773,-0.6131240728689631,-0.10359122313193748,-0.034950356106067886,0.2854446612982891,0.04770625897436885
3,-0.005705750789503217,-0.5071442674015982,-0.15485537355637274,-0.6887095307838604,-0.30836186700951573,0.03376222165764652,-0.08870774019972809,0.011724056750198688,0.5233878005927616,-0.08811071997315152,0.2376827281294072,-0.24346289684212502
4,-0.45820348701260477,-0.7335713885094238,0.20727377480556827,-0.4958689951868543,-0.06656247975957848,-0.3490219311154932,0.46163992204534854,-0.027311687011601388,0.3500122963053514,-0.11842571479947114,-0.48367319872769254,-0.023964207628327495
5,-0.45820348701260477,-0.3073556311299873,-0.38625240874785144,-0.7468611287295192,-0.2103231913853859,0.15277984526170396,-0.18269910388755717,-0.32019189379664165,-0.08305335409028533,-0.04207485714712859,0.2762918236415987,0.06725227670074281
6,-0.2493583779865579,-0.4405480553110612,0.011908247936966236,-0.45367891034439634,-0.06913655297209349,-0.27957577332010924,0.6863775783402718,-0.382335397145854,0.05656210790090769,-0.10606423432072122,0.2324390480737219,0.15912203830647131
7,-0.17974334164454228,0.45184118670213397,-0.1727026706471045,-0.49158491618212485,-0.10710410023369422,-0.134336538492996,0.26891138596029046,-0.20317644918156888,0.19883054429670013,0.342890925921987,-0.4601015340813419,0.4654087093967438
8,-0.42339596884159697,-0.4405480553110612,-0.39731437616442744,-0.08122105130319064,-0.18054579122943787,-0.23892954968248475,0.5465716165192721,-0.02563639498772932,-0.020155070381516454,-0.33152877346465753,0.5703227724304852,0.10429256394307951
9,-0.005705750789503217,-0.3073556311299873,-0.2631310744660585,-0.41125809857674545,-0.3146005422567554,-0.2747511554460289,0.3490310744149602,-0.24179901115750133,-0.05551921978712689,-0.21809525055894316,0.439872327012432,0.40341303466884476
