,before,after
0,Synopsis,synopsi
1,Narrative,narr
2,HELICOPTER,helicopt
3,ENCOUNTERED,encount
4,SMA,sma
5,ACFT,acft
6,IN,IN
7,SEE,see
8,AND,and
9,AVOID,avoid
10,SITUATION,situat
11,.,.
12,TOOK,took
13,EVASIVE,evas
14,ACTION,action
15,.,.
16,F/O,f/o
17,FLYING,fli
18,ACFT,acft
19,FROM,from
20,LEFT,left
21,SEAT,seat
22,.,.
23,BLUE,blue
24,AND,and
25,WHITE,white
26,SMA,sma
27,APPEARED,appear
28,FROM,from
29,BEHIND,behind
30,LEFT,left
31,DOOR,door
32,POST,post
33,.,.
34,SMA,sma
35,WAS,wa
36,LEVEL,level
37,WITH,with
38,AND,and
39,APCHING,apch
40,FROM,from
41,HELI,heli
42,10,10
43,O'CLOCK,o'clock
44,POS,po
45,.,.
46,PF,PF
47,SPOTTED,spot
48,SMA,sma
49,;,;
50,ALERTED,alert
51,OTHER,other
52,PLT,plt
53,WHILE,while
54,MAKING,make
55,RIGHT,right
56,EVASIVE,evas
57,TURN,turn
58,.,.
59,CAPT,capt
60,INITIATED,initi
61,IMMEDIATE,immedi
62,DES,de
63,;,;
64,F/O,f/o
65,CONTINUED,continu
66,TO,TO
67,FLY,fli
68,THE,the
69,ACFT,acft
70,.,.
71,SMA,sma
72,PASSED,pass
73,DIRECTLY,directli
74,OVER,over
75,HELI,heli
76,WITH,with
77,VERT,vert
78,SEP,sep
79,OF,OF
80,150,150
81,','
82,.,.
83,HELI,heli
84,CREWMEMBERS,crewmemb
85,DID,did
86,NOT,not
87,OBSERVE,observ
88,ANY,ani
89,ATTITUDE,attitud
90,;,;
91,HDG,hdg
92,OR,OR
93,ALT,alt
94,CHANGE,chang
95,IN,IN
96,THE,the
97,SMA,sma
98,.,.
99,FLT,flt
100,CONTINUED,continu
101,TO,TO
102,JFK,jfk
103,W/O,w/o
104,INCIDENT,incid
105,.,.
106,CLOSE,close
107,PROX,prox
108,GA-SMA,ga-sma
109,GA-SMT,ga-smt
110,ON,ON
111,V106,v106
112,.,.
113,WHILE,while
114,LEVEL,level
115,AT,AT
116,4500,4500
117,','
118,;,;
119,HDG,hdg
120,246,246
121,DEGS,deg
122,ON,ON
123,VICTOR,victor
124,106,106
125,DIRECTLY,directli
126,INTO,into
127,THE,the
128,SUN,sun
129,;,;
130,BRADLEY,bradley
131,APCH,apch
132,CTL,ctl
133,INSTRUCTED,instruct
134,ME,ME
135,TO,TO
136,'TURN,'turn
137,RIGHT,right
138,HDG,hdg
139,330,330
140,DEGS,deg
141,FOR,for
142,VECTORS,vector
143,AROUND,around
144,TFC,tfc
145,.,.
146,','
147,WHILE,while
148,TURNING,turn
149,RIGHT,right
150,FROM,from
151,A,A
152,HDG,hdg
153,OF,OF
154,246,246
155,DEGS,deg
156,TO,TO
157,HDG,hdg
158,330,330
159,DEGS,deg
160,;,;
161,WELL,well
162,INTO,into
163,THE,the
164,RIGHT,right
165,HAND,hand
166,TURN,turn
167,;,;
168,THE,the
169,CONVERGING,converg
170,TFC,tfc
171,APPEARED,appear
172,;,;
173,TAKING,take
174,UP,UP
175,THE,the
176,MAJORITY,major
177,OF,OF
178,THE,the
179,WINDSHIELD,windshield
180,OF,OF
181,THE,the
182,SMA,sma
183,I,I
184,WAS,wa
185,FLYING,fli
186,;,;
187,APPROX,approx
188,20-30,20-30
189,YDS,yd
190,AWAY,away
191,.,.
192,I,I
193,TOOK,took
194,EVASIVE,evas
195,ACTION,action
196,BY,BY
197,EXECUTING,execut
198,A,A
199,QUICK,quick
200,CLBING,clbing
201,RIGHT,right
202,TURN,turn
203,.,.
204,IT,IT
205,APPEARED,appear
206,THE,the
207,SMT,smt
208,TOOK,took
209,NO,NO
210,EVASIVE,evas
211,ACTION,action
212,IN,IN
213,THIS,thi
214,INCIDENT,incid
215,.,.
216,I,I
217,BELIEVED,believ
218,THE,the
219,SITUATION,situat
220,OCCURRED,occur
221,BECAUSE,becaus
222,OF,OF
223,THE,the
224,LIMITED,limit
225,VIS,vi
226,DUE,due
227,TO,TO
228,THE,the
229,SUN,sun
230,AND,and
231,BECAUSE,becaus
232,OF,OF
233,THE,the
234,VECTOR,vector
235,BRADLEY,bradley
236,APCH,apch
237,ISSUED,issu
238,ME,ME
239,.,.
240,THE,the
241,ALTIMETER,altimet
242,SETTING,set
243,I,I
244,WAS,wa
245,GIVEN,given
246,WAS,wa
247,30-59,30-59
248,(,(
249,BY,BY
250,BRADLEY,bradley
251,),)
252,;,;
253,THE,the
254,SMT,smt
255,WAS,wa
256,SAID,said
257,TO,TO
258,BE,BE
259,VFR,vfr
260,.,.
261,I,I
262,WAS,wa
263,SHOWING,show
264,A,A
265,LNDG,lndg
266,LIGHT,light
267,AT,AT
268,THE,the
269,TIME,time
270,AND,and
271,I,I
272,WAS,wa
273,TRANSPONDER,transpond
